"id","primary_type","community_area","year","latitude","longitude"
"23488","HOMICIDE","19","2017","41.924415681","-87.778166957"
"23705","HOMICIDE","26","2017","41.8867846","-87.729362441"
"21984","HOMICIDE","16","2015","41.965248952","-87.73856815"
"22176","HOMICIDE","53","2015","41.66336806","-87.618324723"
"20844","HOMICIDE","16","2013","41.953591941","-87.73284591"
"21209","HOMICIDE","31","2013","41.852449912","-87.659094296"
"22607","HOMICIDE","25","2016","41.890659185","-87.750550482"
"22947","HOMICIDE","75","2016","41.696750515","-87.655516174"
"21738","HOMICIDE","30","2015","41.848054237","-87.712759263"
"22382","HOMICIDE","66","2016","41.784495473","-87.698959014"
"21116","HOMICIDE","23","2013","41.892665033","-87.72355909"
"23734","HOMICIDE","59","2017","41.834042232","-87.674368991"
"22856","HOMICIDE","67","2016","41.771357512","-87.672488834"
"23411","HOMICIDE","68","2017","41.78976321","-87.63171793"
"22457","HOMICIDE","69","2016","41.756129962","-87.604083694"
"24289","HOMICIDE","56","2018","41.808827626","-87.745636672"
"23861","HOMICIDE","53","2018","41.669984891","-87.638041775"
"23812","HOMICIDE","68","2018","41.78082323","-87.653318937"
"21829","HOMICIDE","29","2015","41.855574302","-87.71189003"
"22271","HOMICIDE","71","2016","41.748074236","-87.663379392"
"21600","HOMICIDE","25","2014","41.885660845","-87.753592601"
"22549","HOMICIDE","25","2016","41.893129063","-87.74948127"
"23100","HOMICIDE","46","2017","41.730132724","-87.546208313"
"22455","HOMICIDE","45","2016","41.756550472","-87.592600053"
"21329","HOMICIDE","66","2014","41.778513418","-87.69459276"
"20775","HOMICIDE","14","2013","41.969256062","-87.739207483"
"21900","HOMICIDE","43","2015","41.770621253","-87.582573441"
"24923","HOMICIDE","43","2018","41.767040601","-87.572659346"
"21472","HOMICIDE","30","2014","41.848289029","-87.693532101"
"24277","HOMICIDE","49","2017","41.697917107","-87.634482076"
"22681","HOMICIDE","67","2016","41.788503917","-87.669643291"
"22820","HOMICIDE","30","2016","41.854090469","-87.695518813"
"21385","HOMICIDE","23","2014","41.894427099","-87.723608442"
"21409","HOMICIDE","44","2014","41.736288276","-87.641753075"
"21041","HOMICIDE","46","2013","41.729470047","-87.551242708"
"22127","HOMICIDE","37","2015","41.818159764","-87.635568188"
"23606","HOMICIDE","29","2017","41.850526285","-87.731219518"
"24318","HOMICIDE","1","2018","42.021158303","-87.671240738"
"23547","HOMICIDE","68","2017","41.786499587","-87.649815884"
"22837","HOMICIDE","20","2016","41.927799934","-87.73670756"
"20981","HOMICIDE","43","2013","41.77113044","-87.571544262"
"23020","HOMICIDE","29","2016","41.858027304","-87.716403429"
"22847","HOMICIDE","25","2016","41.873855027","-87.762346249"
"24311","HOMICIDE","73","2018","41.719194587","-87.653822535"
"23107","HOMICIDE","69","2017","41.766977901","-87.632255834"
"23450","HOMICIDE","71","2017","41.742143202","-87.676588266"
"22428","HOMICIDE","63","2016","41.797374202","-87.691999717"
"23261","HOMICIDE","46","2017","41.742091856","-87.570953222"
"22676","HOMICIDE","28","2016","41.864276345","-87.659807086"
"22894","HOMICIDE","71","2016","41.740432213","-87.666833487"
"22974","HOMICIDE","27","2016","41.875409354","-87.714352644"
"20833","HOMICIDE","22","2013","41.914456879","-87.699213111"
"23126","HOMICIDE","11","2017","41.975185467","-87.761195638"
"23353","HOMICIDE","61","2017","41.796353835","-87.67558769"
"21369","HOMICIDE","30","2014","41.840514398","-87.728454587"
"21516","HOMICIDE","27","2014","41.870605139","-87.715551862"
"21308","HOMICIDE","35","2014","41.829651528","-87.614451899"
"23983","HOMICIDE","46","2018","41.751054131","-87.555305122"
"20928","HOMICIDE","68","2013","41.759046167","-87.638463019"
"22766","HOMICIDE","67","2016","41.772311731","-87.655861355"
"23843","HOMICIDE","53","2018","41.679859817","-87.622026174"
"24176","HOMICIDE","50","2018","41.721376934","-87.594769737"
"21593","HOMICIDE","49","2014","41.699584978","-87.628081503"
"21749","HOMICIDE","29","2015","41.859993621","-87.711579264"
"22301","HOMICIDE","25","2016","41.902261847","-87.754893433"
"23965","HOMICIDE","32","2018","41.872795266","-87.63062334"
"21080","HOMICIDE","51","2013","41.709193985","-87.565735011"
"21192","HOMICIDE","63","2013","41.796930727","-87.690232814"
"23198","HOMICIDE","49","2017","41.688064273","-87.622290935"
"21835","HOMICIDE","27","2015","41.872682099","-87.713942029"
"22232","HOMICIDE","25","2015","41.898883465","-87.748348943"
"22640","HOMICIDE","62","2016","41.792142544","-87.732936024"
"22401","HOMICIDE","23","2016","41.911969111","-87.70392933"
"21233","HOMICIDE","30","2014","41.838688195","-87.727693803"
"23243","HOMICIDE","37","2017","41.794533814","-87.631438536"
"21716","HOMICIDE","44","2015","41.723546383","-87.607485349"
"22219","HOMICIDE","68","2015","41.762801362","-87.652842156"
"21363","HOMICIDE","44","2014","41.750472394","-87.634297122"
"21270","HOMICIDE","31","2014","41.855675323","-87.67104156"
"22396","HOMICIDE","67","2016","41.766173335","-87.666281216"
"22815","HOMICIDE","68","2016","41.78611012","-87.642512248"
"22122","HOMICIDE","61","2015","41.797127818","-87.652523151"
"20948","HOMICIDE","65","2013","41.776971593","-87.71371998"
"22730","HOMICIDE","27","2016","41.871733025","-87.716572725"
"24283","HOMICIDE","2","2018","41.992779865","-87.695820803"
"21705","HOMICIDE","54","2014","41.654285848","-87.605892318"
"23321","HOMICIDE","73","2017","41.706865805","-87.648521311"
"24321","HOMICIDE","68","2018","41.768272124","-87.642040166"
"20943","HOMICIDE","69","2013","41.761603489","-87.615197285"
"22344","HOMICIDE","60","2016","41.842776011","-87.660432642"
"22509","HOMICIDE","15","2016","41.960230099","-87.786080959"
"22655","HOMICIDE","70","2016","41.75001705","-87.684390716"
"24405","HOMICIDE","29","2018","41.85873464","-87.695678235"
"23826","HOMICIDE","54","2018","41.654340811","-87.604171861"
"23002","HOMICIDE","44","2016","41.746829565","-87.600209331"
"23077","HOMICIDE","66","2017","41.762299341","-87.690520091"
"22102","HOMICIDE","30","2015","41.848050533","-87.713089622"
"22266","HOMICIDE","29","2016","41.861008942","-87.705515947"
"22942","HOMICIDE","25","2016","41.880487595","-87.745964635"
"23688","HOMICIDE","25","2017","41.89728627","-87.753208314"
"21476","HOMICIDE","1","2014","41.998140264","-87.665114952"
"24148","HOMICIDE","2","2018","41.994637164","-87.703181681"
"22161","HOMICIDE","66","2015","41.766453012","-87.687370197"
"24088","HOMICIDE","61","2018","41.79696469","-87.665877661"
"22494","HOMICIDE","42","2016","41.783299299","-87.607248137"
"21027","HOMICIDE","75","2013","41.691341719","-87.650926728"
"21504","HOMICIDE","67","2014","41.786178724","-87.661952483"
"23456","HOMICIDE","43","2017","41.766114877","-87.572109448"
"23312","HOMICIDE","45","2017","41.746857087","-87.592946018"
"23533","HOMICIDE","58","2017","41.823417338","-87.689043285"
"20795","HOMICIDE","39","2013","41.814162991","-87.595428829"
"22784","HOMICIDE","43","2016","41.759055505","-87.561259676"
"24254","HOMICIDE","43","2018","41.766700081","-87.573869353"
"22433","HOMICIDE","29","2016","41.858832381","-87.705449136"
"22763","HOMICIDE","58","2016","41.810952873","-87.70040372"
"23066","HOMICIDE","44","2017","41.7375811","-87.603634068"
"24248","HOMICIDE","49","2018","41.700802584","-87.622150622"
"22852","HOMICIDE","30","2016","41.850130656","-87.691605154"
"22367","HOMICIDE","28","2016","41.883952084","-87.682078695"
"24237","HOMICIDE","44","2018","41.746766617","-87.612379773"
"22150","HOMICIDE","49","2015","41.701329334","-87.61726351"
"23891","HOMICIDE","22","2018","41.923869468","-87.707193016"
"23296","HOMICIDE","69","2017","41.768105576","-87.620179762"
"22477","HOMICIDE","28","2016","41.867805152","-87.657420359"
"22713","HOMICIDE","29","2016","41.858328523","-87.722442751"
"21582","HOMICIDE","23","2014","41.892225567","-87.719879463"
"20753","HOMICIDE","63","2013","41.791124233","-87.683965265"
"22913","HOMICIDE","67","2016","41.788489307","-87.670915842"
"23763","HOMICIDE","25","2018","41.887322035","-87.758689717"
"23518","HOMICIDE","66","2017","41.784495473","-87.698959014"
"23178","HOMICIDE","71","2017","41.755980666","-87.652192206"
"23203","HOMICIDE","46","2017","41.751355469","-87.565013025"
"24036","HOMICIDE","8","2018","41.905921825","-87.650321536"
"22284","HOMICIDE","25","2016","41.911762462","-87.770366681"
"21560","HOMICIDE","3","2014","41.963997616","-87.660997047"
"21788","HOMICIDE","70","2015","41.748772464","-87.70236711"
"24205","HOMICIDE","68","2018","41.789862875","-87.648691077"
"21931","HOMICIDE","3","2015","41.96230433","-87.660978081"
"21009","HOMICIDE","69","2013","41.751269403","-87.636747512"
"21773","HOMICIDE","31","2015","41.858003291","-87.652876321"
"22804","HOMICIDE","68","2016","41.791630829","-87.65481088"
"23628","HOMICIDE","31","2017","41.857250966","-87.658856658"
"22329","HOMICIDE","25","2016","41.904894462","-87.762198339"
"21542","HOMICIDE","64","2014","41.779714092","-87.739889736"
"22024","HOMICIDE","61","2015","41.81504317","-87.669996658"
"23264","HOMICIDE","20","2017","41.926232713","-87.736656017"
"22875","HOMICIDE","24","2016","41.897098497","-87.67464309"
"21121","HOMICIDE","43","2013","41.772765871","-87.575253185"
"20877","HOMICIDE","43","2013","41.762550703","-87.573038597"
"21964","HOMICIDE","23","2015","41.901427038","-87.725044239"
"20789","HOMICIDE","68","2013","41.766121798","-87.650501419"
"22411","HOMICIDE","25","2016","41.8804407","-87.749684919"
"21166","HOMICIDE","56","2013","41.789786609","-87.785380558"
"22306","HOMICIDE","42","2016","41.782081122","-87.615152161"
"23145","HOMICIDE","23","2017","41.909092597","-87.714938442"
"22570","HOMICIDE","32","2016","41.873819051","-87.617324145"
"22979","HOMICIDE","46","2016","41.734878391","-87.552756193"
"21632","HOMICIDE","44","2014","41.73574715","-87.603947936"
"24089","HOMICIDE","28","2018","41.881149287","-87.687747582"
"21849","HOMICIDE","66","2015","41.777159455","-87.702352906"
"23550","HOMICIDE","29","2017","41.861699337","-87.722605232"
"20881","HOMICIDE","25","2013","41.896825143","-87.746707507"
"24340","HOMICIDE","58","2018","41.821811574","-87.698341345"
"22316","HOMICIDE","63","2016","41.789518444","-87.693680468"
"20910","HOMICIDE","53","2013","41.685200497","-87.632781893"
"22581","HOMICIDE","25","2016","41.897170733","-87.769124796"
"23997","HOMICIDE","75","2018","41.696750796","-87.655563772"
"23932","HOMICIDE","29","2018","41.850877591","-87.731227235"
"23293","HOMICIDE","73","2017","41.717120729","-87.647958268"
"22622","HOMICIDE","40","2016","41.801054684","-87.617724018"
"22421","HOMICIDE","30","2016","41.840045924","-87.728084679"
"21024","HOMICIDE","57","2013","41.799553201","-87.733141917"
"23896","HOMICIDE","26","2018","41.8716728","-87.72173192"
"23595","HOMICIDE","55","2017","41.653062164","-87.559299401"
"24353","HOMICIDE","53","2018","41.677954683","-87.629064468"
"23769","HOMICIDE","25","2018","41.891717214","-87.748146223"
"21801","HOMICIDE","67","2015","41.792321579","-87.656534454"
"22197","HOMICIDE","61","2015","41.797143883","-87.64280084"
"22531","HOMICIDE","23","2016","41.891851273","-87.710502796"
"24898","HOMICIDE","42","2018","41.779498245","-87.61200593"
"24521","HOMICIDE","46","2018","41.736450174","-87.545816084"
"23034","HOMICIDE","25","2016","41.890524711","-87.755436387"
"21875","HOMICIDE","46","2015","41.742653123","-87.551562764"
"22443","HOMICIDE","37","2016","41.795991039","-87.630542489"
"24031","HOMICIDE","26","2018","41.886926776","-87.731876755"
"22748","HOMICIDE","25","2016","41.877469888","-87.762482982"
"23443","HOMICIDE","44","2017","41.748687349","-87.613648217"
"22438","HOMICIDE","67","2016","41.769345528","-87.674327704"
"21140","HOMICIDE","22","2013","41.928829366","-87.709408246"
"22066","HOMICIDE","29","2015","41.863396806","-87.734883724"
"21677","HOMICIDE","1","2014","42.002497292","-87.663104713"
"23309","HOMICIDE","43","2017","41.755461498","-87.558150882"
"21156","HOMICIDE","31","2013","41.850835064","-87.683156152"
"23639","HOMICIDE","70","2017","41.747584797","-87.692561462"
"23432","HOMICIDE","59","2017","41.830949864","-87.685052631"
"23873","HOMICIDE","8","2018","41.89036442","-87.628021535"
"23279","HOMICIDE","56","2017","41.804449103","-87.744293936"
"21103","HOMICIDE","67","2013","41.784397344","-87.670400636"
"21912","HOMICIDE","66","2015","41.779020474","-87.699929557"
"22932","HOMICIDE","25","2016","41.886380004","-87.741786497"
"23158","HOMICIDE","24","2016","41.899734447","-87.665870075"
"21537","HOMICIDE","30","2014","41.844206297","-87.728096851"
"22986","HOMICIDE","67","2016","41.778938708","-87.664205796"
"22660","HOMICIDE","25","2016","41.894795241","-87.769333023"
"20819","HOMICIDE","23","2013","41.905877971","-87.714220057"
"22984","HOMICIDE","61","2016","41.809899919","-87.672294587"
"22450","HOMICIDE","29","2016","41.855448961","-87.715106762"
"20855","HOMICIDE","49","2013","41.728994992","-87.627045546"
"22142","HOMICIDE","40","2015","41.795652442","-87.619247355"
"23856","HOMICIDE","30","2018","41.832802038","-87.716917256"
"20894","HOMICIDE","43","2013","41.761441022","-87.589659211"
"21759","HOMICIDE","67","2015","41.764974559","-87.659310823"
"23670","HOMICIDE","23","2017","41.899059982","-87.721657992"
"21969","HOMICIDE","61","2015","41.799031303","-87.644064187"
"24261","HOMICIDE","26","2018","41.880457334","-87.720737475"
"23809","HOMICIDE","66","2018","41.779232785","-87.685346466"
"23947","HOMICIDE","61","2018","41.799179802","-87.653788713"
"20840","HOMICIDE","38","2013","41.821359386","-87.624776739"
"22487","HOMICIDE","61","2016","41.804941518","-87.662442511"
"22969","HOMICIDE","69","2016","41.752204513","-87.62141126"
"21988","HOMICIDE","29","2015","41.867262482","-87.713994347"
"21205","HOMICIDE","29","2013","41.858171698","-87.715186993"
"23846","HOMICIDE","69","2018","41.768612192","-87.621776071"
"23017","HOMICIDE","29","2016","41.865272267","-87.728812348"
"23716","HOMICIDE","60","2017","41.823547882","-87.638921724"
"23662","HOMICIDE","53","2017","41.659929132","-87.618282255"
"21094","HOMICIDE","28","2013","41.866125125","-87.657794171"
"21944","HOMICIDE","61","2015","41.811531219","-87.668697679"
"21794","HOMICIDE","27","2015","41.881978408","-87.697650504"
"23961","HOMICIDE","26","2018","41.883198401","-87.739461917"
"23382","HOMICIDE","28","2017","41.878415984","-87.679013713"
"23471","HOMICIDE","61","2017","41.794796091","-87.674327426"
"21227","HOMICIDE","46","2014","41.729357514","-87.551240409"
"22505","HOMICIDE","40","2016","41.792117191","-87.624020769"
"22603","HOMICIDE","71","2016","41.749638738","-87.663421759"
"24360","HOMICIDE","43","2018","41.772524794","-87.571582753"
"23709","HOMICIDE","29","2017","41.859912232","-87.718892563"
"21734","HOMICIDE","61","2015","41.802277495","-87.655080002"
"23602","HOMICIDE","43","2017","41.766897557","-87.575098672"
"23095","HOMICIDE","68","2017","41.768291443","-87.64571666"
"23052","HOMICIDE","40","2016","41.781323431","-87.620396298"
"23336","HOMICIDE","28","2017","41.8841519","-87.672859134"
"23975","HOMICIDE","1","2018","42.012649769","-87.67382751"
"20829","HOMICIDE","43","2013","41.753141314","-87.555529125"
"21827","HOMICIDE","38","2015","41.816485491","-87.6265473"
"22222","HOMICIDE","25","2015","41.912160756","-87.764319557"
"22553","HOMICIDE","21","2016","41.939102087","-87.726509353"
"23367","HOMICIDE","67","2017","41.76987204","-87.667595578"
"23865","HOMICIDE","25","2018","41.886755667","-87.765095923"
"21177","HOMICIDE","53","2013","41.682060252","-87.657874171"
"24063","HOMICIDE","54","2018","41.657878887","-87.603403725"
"23213","HOMICIDE","67","2017","41.763056104","-87.666804669"
"24328","HOMICIDE","66","2018","41.776556962","-87.703081049"
"22922","HOMICIDE","25","2016","41.874123475","-87.743783138"
"21615","HOMICIDE","44","2014","41.735760402","-87.60300984"
"23923","HOMICIDE","31","2018","41.851666314","-87.678280698"
"26498","HOMICIDE","27","2014","41.873706714","-87.715657849"
"23276","HOMICIDE","29","2017","41.865239745","-87.720089778"
"23887","HOMICIDE","61","2018","41.797034023","-87.670743508"
"23797","HOMICIDE","75","2018","41.693107995","-87.655847332"
"22514","HOMICIDE","62","2016","41.79135537","-87.727270481"
"22212","HOMICIDE","27","2015","41.876895616","-87.703546558"
"23741","HOMICIDE","76","2017","41.975978414","-87.83662354"
"21468","HOMICIDE","73","2014","41.718455708","-87.646786617"
"23415","HOMICIDE","38","2017","41.817573449","-87.626300553"
"22890","HOMICIDE","40","2016","41.801131542","-87.61772683"
"23130","HOMICIDE","71","2017","41.741304411","-87.659690327"
"26496","HOMICIDE","38","2014","41.81122","-87.615167898"
"22229","HOMICIDE","25","2015","41.905790098","-87.762954459"
"21567","HOMICIDE","67","2014","41.783099375","-87.665203839"
"21328","HOMICIDE","43","2014","41.757592553","-87.557557148"
"23246","HOMICIDE","61","2017","41.801355133","-87.645341277"
"20932","HOMICIDE","28","2013","41.884218338","-87.681605933"
"20953","HOMICIDE","53","2013","41.682505174","-87.625998326"
"21392","HOMICIDE","67","2014","41.763778582","-87.658934803"
"24101","HOMICIDE","53","2018","41.672326754","-87.622493441"
"23829","HOMICIDE","43","2018","41.758760072","-87.586732383"
"24056","HOMICIDE","67","2018","41.790486472","-87.657606178"
"21058","HOMICIDE","75","2013","41.680366299","-87.672864196"
